nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,4.5,69,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,1.6355550272181793e-16,4.399494370257328e-16,4.0847877984727387e-16,0.0235920254292698,0.209018272459473,0.0742191387786427,0.023592025429269792,0.20901827245947294,0.0742191387786427,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,7.841200022085104e-05,5.602100100077223e-05,6.433199996536132e-05,0.000604224000198883,0.0008053289984673029
5,32,4.5,69,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,1.9586516403904568e-16,4.2726245748041314e-16,4.164062474840549e-16,0.03908403902572937,0.14732480404697604,0.12786799368454407,0.03908403902572938,0.14732480404697607,0.12786799368454405,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,7.127199933165684e-05,5.184099973121192e-05,5.996199979563244e-05,0.0005487019989232067,0.0007333369994739769
5,32,4.5,69,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.509425042069151e-16,5.075155007633422e-16,5.083890531650972e-16,0.025891260088809438,0.18260591985334887,0.10250483461874345,0.025891260088809424,0.1826059198533489,0.10250483461874355,0.9986275112035723,0.9986275112035722,1.1117488875177156e-16,11,8,69.0,69.0,1024.0,8.007200085557997e-05,5.287100066198036e-05,5.892100125493016e-05,0.0005914939993090229,0.0007849179983168142
5,32,4.5,69,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.84791813562009e-16,6.946771362988318e-16,6.93578679171212e-16,0.025635814479677308,0.15637083440612037,0.09132153340217036,0.025635814479677322,0.15637083440612035,0.09132153340217043,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,0.0001197220008180011,7.810199895175174e-05,6.55919993732823e-05,0.0006607350005651824,0.0009268419998988975
5,32,4.5,69,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,2.017090238788623e-16,4.507973490504187e-16,6.538294609828452e-16,0.025814842833452804,0.1456859228963974,0.17749246317387027,0.0258148428334528,0.14568592289639737,0.17749246317387027,0.9986275112035723,0.9986275112035722,1.1117488875177156e-16,11,8,69.0,69.0,1024.0,7.782099964970257e-05,5.2721999963978305e-05,6.04110009589931e-05,0.0005406820000644075,0.0007332260011025937
5,32,4.5,69,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0000094918681587e-16,4.947646122498984e-16,7.907674784784515e-16,0.022849114522708696,0.15929763905423555,0.19804240412172827,0.022849114522708686,0.15929763905423555,0.19804240412172833,0.9986275112035723,0.9986275112035722,1.1117488875177156e-16,11,8,69.0,69.0,1024.0,6.838099943706766e-05,5.1981000069645233e-05,5.8962001276086085e-05,0.0005586219995166175,0.0007393659998342628
5,32,4.5,69,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7621419733226065e-16,4.822350568088511e-16,9.2539789819524e-16,0.02958349150724426,0.14896748803689552,0.23579232042010567,0.02958349150724427,0.14896748803689555,0.2357923204201057,0.9986275112035723,0.9986275112035723,0.0,11,8,69.0,69.0,1024.0,6.773099994461518e-05,5.053099994256627e-05,5.818199861096218e-05,0.0005293719987093937,0.000707176999640069
5,32,4.5,69,0.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.4219489135974066e-16,5.232361387100603e-16,4.847535590777871e-16,0.05355612422445819,0.15347591538370886,0.09326290110491628,0.05355612422445822,0.15347591538370886,0.09326290110491615,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,7.341200034716167e-05,9.092199979932047e-05,8.944199908000883e-05,0.0006324549995042617,0.0008878110002115136
5,32,4.5,69,0.1,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.9563678907510242e-16,4.866186556948762e-16,5.227353676021152e-16,0.018716229946096223,0.25359580466097076,0.0957409449948372,0.01871622994609622,0.25359580466097076,0.09574094499483726,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,8.683199848746881e-05,5.265199979476165e-05,6.038100036676042e-05,0.0005404920011642389,0.000742066999009694
5,32,4.5,69,0.2,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.745041020204448e-16,5.91518009776769e-16,5.475678867793102e-16,0.03851223172956984,0.17046191701604455,0.1478500010641188,0.03851223172956988,0.1704619170160446,0.14785000106411864,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,6.834099986008368e-05,5.086100100015756e-05,5.889200110686943e-05,0.0005613119992631255,0.0007409059999190504
5,32,4.5,69,0.3,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.3998891654869723e-16,5.386158925397711e-16,4.908710797991441e-16,0.03744273060292022,0.19505140063238854,0.14914522714196138,0.03744273060292021,0.19505140063238854,0.14914522714196124,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,6.820099952165037e-05,5.136199979460798e-05,5.8880999858956784e-05,0.0005357920017559081,0.0007156159990699962
5,32,4.5,69,0.4,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.6296269479447077e-16,6.431845216506724e-16,7.166733413723568e-16,0.022723046070674515,0.21378402116610334,0.07393951508899782,0.022723046070674522,0.2137840211661034,0.07393951508899825,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,6.625199966947548e-05,5.1531000281102024e-05,5.8621000789571553e-05,0.0005286119994707406,0.0007064660003379686
5,32,4.5,69,0.5,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.6490523914036236e-16,6.425875579231974e-16,5.251125447029634e-16,0.04024025411652215,0.1485466652565172,0.128570564071606,0.040240254116522184,0.14854666525651716,0.12857056407160602,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,6.53609986329684e-05,6.171099994389806e-05,0.00010752300113381352,0.000850298998557264,0.0010869639991142321
5,32,4.5,69,0.6,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.405762119256221e-16,5.665708209792838e-16,6.793320794120996e-16,0.026213110680247308,0.18911053988579984,0.10035417678386822,0.026213110680247315,0.18911053988579984,0.10035417678386849,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,8.404199979850091e-05,5.221199899096973e-05,8.686099863552954e-05,0.0005383230000006733,0.0007638980005140183
5,32,4.5,69,0.7,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.5698517356351766e-16,5.956245292930238e-16,6.650649686452154e-16,0.026676357331144877,0.16128124370005545,0.08521264395000541,0.026676357331144873,0.16128124370005548,0.08521264395000544,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,6.695199954265263e-05,5.037099981564097e-05,5.941099880146794e-05,0.000555323000298813,0.0007337070001085522
5,32,4.5,69,0.8,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.3961910020042776e-16,5.603188910703079e-16,7.517765616650316e-16,0.02665835103306292,0.14851432514461757,0.17840583907607704,0.026658351033062924,0.14851432514461757,0.178405839076077,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,6.561100053659175e-05,5.140100074640941e-05,5.8211999203194864e-05,0.0008802029988146387,0.0010572570008662296
5,32,4.5,69,0.9,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.4228554501721536e-16,5.430711840246146e-16,9.055336901129847e-16,0.023320422235197483,0.16081211191318295,0.1905076125849405,0.02332042223519749,0.16081211191318295,0.19050761258494045,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,8.714199975656811e-05,7.87919998401776e-05,7.138199907785747e-05,0.0015336109991039848,0.0017733370004862081
5,32,4.5,69,1.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.204937257867547e-16,5.420172915522545e-16,9.877217544030935e-16,0.02945369594599852,0.1495669394708521,0.22484465484200516,0.029453695945998525,0.1495669394708521,0.22484465484200525,0.9986546614817128,0.9986546614817128,0.0,11,8,69.0,69.0,1024.0,0.0001018919992930023,9.814199984248262e-05,7.761199958622456e-05,0.0007416869993903674,0.0010221930006082403
5,32,4.5,69,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.359196498929033e-16,4.796816024432643e-16,4.762290770946704e-16,0.05437285296609824,0.15551026795328948,0.09575797734828656,0.054372852966098235,0.1555102679532895,0.09575797734828669,0.9986418504537442,0.9986418504537444,2.2234658483834103e-16,11,8,69.0,69.0,1024.0,5.822099956276361e-05,5.191100171941798e-05,6.057099926692899e-05,0.0005458919986267574,0.0007183060006354935
5,32,4.5,69,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.30749386961841e-16,4.508172834710285e-16,5.397060327033729e-16,0.01859492519743512,0.25696252693969057,0.09801273826956806,0.01859492519743512,0.2569625269396906,0.09801273826956801,0.9986418504537442,0.9986418504537443,1.1117329241917051e-16,11,8,69.0,69.0,1024.0,0.00012783300007868093,0.00030336700001498684,0.00013186299838707782,0.0010216230002697557,0.0015873559987085173
5,32,4.5,69,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.2765385727131594e-16,4.965631834824208e-16,5.353590613023216e-16,0.03906612108646418,0.17089032314123714,0.1562056073465799,0.03906612108646419,0.17089032314123712,0.1562056073465799,0.9986418504537442,0.9986418504537444,2.2234658483834103e-16,11,8,69.0,69.0,1024.0,0.00013358300020627212,8.320199958689045e-05,9.668200073065236e-05,0.0008627510014775908,0.0011793680005212082
5,32,4.5,69,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.403308133315564e-16,5.832015325124874e-16,5.383516089335396e-16,0.037143154015448716,0.19818126874450143,0.1464930084083927,0.03714315401544875,0.19818126874450143,0.14649300840839272,0.9986418504537442,0.9986418504537444,2.2234658483834103e-16,11,8,69.0,69.0,1024.0,8.848199831845704e-05,5.698099994333461e-05,6.538200068462174e-05,0.0005922030013607582,0.0008049379994190531
5,32,4.5,69,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0765475841044455e-16,4.596739389750812e-16,5.062294557989881e-16,0.023112522665985378,0.21182106577199128,0.0738223549661645,0.023112522665985385,0.21182106577199128,0.07382235496616421,0.9986418504537442,0.9986418504537443,1.1117329241917051e-16,11,8,69.0,69.0,1024.0,7.214200013549998e-05,5.2211000365787186e-05,5.998100095894188e-05,0.0008937509992392734,0.0010796749993460253
5,32,4.5,69,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.653902186692638e-16,5.592684534577842e-16,5.580054326977459e-16,0.03975453249814554,0.14801977716500886,0.12805224553297123,0.03975453249814555,0.14801977716500886,0.12805224553297098,0.9986418504537442,0.9986418504537442,0.0,11,8,69.0,69.0,1024.0,8.43720008560922e-05,6.609099909837823e-05,6.674199903500266e-05,0.0005495819987118011,0.0007694369996897876
5,32,4.5,69,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.2355337155426413e-16,5.427370138896809e-16,6.661349190005338e-16,0.02607865460688291,0.18622210982156032,0.10144701031173854,0.026078654606882922,0.18622210982156032,0.10144701031173832,0.9986418504537442,0.9986418504537444,2.2234658483834103e-16,11,8,69.0,69.0,1024.0,8.454199996776879e-05,5.2522000260069035e-05,5.872099973203149e-05,0.0005539230005524587,0.0007511579988204176
5,32,4.5,69,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.3976489906700157e-16,5.454774322686532e-16,6.208873653534052e-16,0.026208884565453543,0.15904305514872286,0.087919589889983,0.026208884565453533,0.15904305514872286,0.08791958988998298,0.9986418504537442,0.9986418504537444,2.2234658483834103e-16,11,8,69.0,69.0,1024.0,6.671099981758744e-05,5.1611001254059374e-05,5.839200093760155e-05,0.0005355119992600521,0.0007139160006772727
5,32,4.5,69,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.165875564686853e-16,5.292340054501381e-16,7.366859432064876e-16,0.02626582002150678,0.14728302513006788,0.1780623080882873,0.02626582002150678,0.14728302513006786,0.17806230808828757,0.9986418504537442,0.9986418504537442,0.0,11,8,69.0,69.0,1024.0,6.633199882344343e-05,5.164100002730265e-05,5.7590999858803116e-05,0.0005668929989042226,0.0007438070006173803
5,32,4.5,69,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.5010869838120484e-16,5.533601400484081e-16,8.236292882580701e-16,0.023094390079160663,0.16015781301005513,0.19396497842958801,0.023094390079160653,0.1601578130100551,0.1939649784295881,0.9986418504537442,0.9986418504537444,2.2234658483834103e-16,11,8,69.0,69.0,1024.0,7.115200060070492e-05,5.0160999307991005e-05,5.871099892829079e-05,0.0007020960001682397,0.0008835000007820781
5,32,4.5,69,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.1572729821706921e-16,5.780824389567606e-16,9.895680594554061e-16,0.029506295784230016,0.14920790330478473,0.22983081798717647,0.029506295784230016,0.14920790330478476,0.22983081798717642,0.9986418504537442,0.9986418504537442,0.0,11,8,69.0,69.0,1024.0,7.757200000924058e-05,5.306100138113834e-05,6.030199983797502e-05,0.0005552820002776571,0.0007480170006601838
5,32,4.5,69,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0428363603409636e-16,5.327282737761894e-16,5.231879464213892e-16,0.04520679499973961,0.12875953465251633,0.06905612996040607,0.045206794999739605,0.12875953465251638,0.06905612996040604,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,5.814100040879566e-05,5.092100036563352e-05,5.983200026093982e-05,0.0005368120000639465,0.0007073160013533197
5,32,4.5,69,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.38042601776548e-16,5.087852706475233e-16,5.614678344336263e-16,0.019494260735023788,0.21559201160028652,0.06662617481747128,0.019494260735023788,0.21559201160028654,0.06662617481747125,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,6.882200068503153e-05,5.131099896971136e-05,5.969099947833456e-05,0.0006345450001390418,0.0008158190012181876
5,32,4.5,69,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.4419838086514997e-16,5.058868243208898e-16,5.072453457015943e-16,0.032528748873454645,0.1630473009509091,0.08703647389049131,0.03252874887345463,0.16304730095090908,0.08703647389049139,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,6.951199975446798e-05,5.135100036568474e-05,5.946100100118201e-05,0.0006906259986863006,0.0008726300002308562
5,32,4.5,69,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1807952507398438e-16,5.0824339655719075e-16,4.90623086011139e-16,0.03857638811653821,0.16211589949383254,0.13697948213039202,0.0385763881165382,0.16211589949383254,0.13697948213039204,0.9988420007550736,0.9988420007550733,2.2230203050850577e-16,11,8,69.0,69.0,1024.0,8.370199975615833e-05,7.854200157453306e-05,6.39809986751061e-05,0.000570442998650833,0.0007989579989953199
5,32,4.5,69,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.9350291030677076e-16,5.125987639752258e-16,5.08893961464355e-16,0.02071027744618812,0.21888676839140153,0.07454318939926101,0.020710277446188124,0.2188867683914015,0.07454318939926104,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,6.888099960633554e-05,5.158099884283729e-05,5.870200038771145e-05,0.0005545519998122472,0.0007350659998337505
5,32,4.5,69,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.2746413546570196e-16,5.167212061226215e-16,5.577394727827073e-16,0.04223534205092248,0.15190997288530064,0.13575802486272415,0.04223534205092248,0.15190997288530067,0.13575802486272434,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,6.706200110784266e-05,5.136099935043603e-05,5.8432000514585525e-05,0.0005311820004862966,0.000709537000147975
5,32,4.5,69,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1779748049383454e-16,5.448935560152982e-16,5.750874024024596e-16,0.027371295080191274,0.20350492286637942,0.08730888417834098,0.027371295080191285,0.20350492286637947,0.08730888417834093,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,6.679099897155538e-05,5.052099913882557e-05,6.177199975354597e-05,0.0006056840011297027,0.0007862080001359573
5,32,4.5,69,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.9873784657735883e-16,5.512326695867064e-16,5.612349981529221e-16,0.03087842048886134,0.17494643294384402,0.061716244062044685,0.03087842048886134,0.17494643294384402,0.061716244062044685,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,6.85519989929162e-05,5.04809995618416e-05,5.9420999605208635e-05,0.00073022300057346,0.0009102170006372035
5,32,4.5,69,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0164939223215213e-16,5.096650057069951e-16,6.212123233877114e-16,0.029794321723590596,0.16063484696358102,0.17501743584812735,0.0297943217235906,0.16063484696358096,0.1750174358481273,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,8.314200022141449e-05,5.479100036609452e-05,6.287199903454166e-05,0.0007035660000838106,0.0009062010012712562
5,32,4.5,69,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.396673698046983e-16,5.68283424588577e-16,8.120006377259467e-16,0.02572199085237031,0.1656245676454695,0.16530063745403548,0.025721990852370282,0.16562456764546954,0.16530063745403561,0.9988420007550736,0.9988420007550735,1.1115101525425288e-16,11,8,69.0,69.0,1024.0,7.104199903551489e-05,5.164100002730265e-05,6.0942000345676206e-05,0.0005653019998135278,0.0007504069999413332
5,32,4.5,69,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0366407660916913e-16,5.753565362719273e-16,8.33268670276619e-16,0.028729959738645127,0.15578436184899475,0.180040870652342,0.028729959738645124,0.15578436184899472,0.18004087065234195,0.9988420007550736,0.9988420007550736,0.0,11,8,69.0,69.0,1024.0,6.971199945837725e-05,9.939200026565231e-05,6.1961000028532e-05,0.0006107539993536193,0.0008435189993178938
5,32,4.5,69,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.9827204313553037e-16,4.773324996099689e-16,4.2893046818636615e-16,0.058833665186627346,0.1649651280101988,0.10738615107949491,0.05883366518662734,0.1649651280101988,0.10738615107949491,0.9985907249927296,0.9985907249927296,0.0,11,8,69.0,69.0,1024.0,0.00013203599883127026,5.9862000853172503e-05,6.316100007097702e-05,0.0006140950008557411,0.0008712939998076763
5,32,4.5,69,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.219219110916501e-16,5.028518172923268e-16,5.006232393615399e-16,0.017881799433519474,0.2738308765279776,0.10541378087310742,0.017881799433519485,0.2738308765279776,0.10541378087310735,0.9985907249927296,0.9985907249927296,0.0,11,8,69.0,69.0,1024.0,9.082200085686054e-05,7.869200089771766e-05,6.223099990165792e-05,0.0006552949998877011,0.0008888499996828614
5,32,4.5,69,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.0029930178960322e-16,4.686267644822278e-16,5.809128028306603e-16,0.04213264068056136,0.17176992068496624,0.20746080973071468,0.04213264068056138,0.17176992068496624,0.20746080973071448,0.9985907249927296,0.9985907249927297,1.1117898422631951e-16,11,8,69.0,69.0,1024.0,6.996099909883924e-05,7.112200000847224e-05,7.530199945904315e-05,0.0005378519999794662,0.0007558170000265818
5,32,4.5,69,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.3725096764230985e-16,5.443393812770598e-16,4.642611585439015e-16,0.034770014865568695,0.2140779524906583,0.12519525391226174,0.03477001486556867,0.2140779524906583,0.12519525391226163,0.9985907249927296,0.9985907249927296,0.0,11,8,69.0,69.0,1024.0,6.668099922535475e-05,5.177099956199527e-05,5.859200064151082e-05,0.0005753929999627871,0.000753787000576267
5,32,4.5,69,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,3.167518986286459e-16,7.43032140125443e-16,7.222608941349675e-16,0.025645754661289693,0.1962597571325715,0.07516170945841988,0.0256457546612897,0.1962597571325716,0.07516170945842028,0.9985907249927296,0.9985907249927298,2.2235796845263903e-16,11,8,69.0,69.0,1024.0,7.247100074891932e-05,5.2071000027353875e-05,8.53020010254113e-05,0.0008074990000750404,0.001019172999804141
5,32,4.5,69,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.691393033419468e-16,6.318736644583513e-16,6.220940654551309e-16,0.03615598626030231,0.14529952923191314,0.12749451897494546,0.03615598626030229,0.1452995292319132,0.12749451897494563,0.9985907249927296,0.9985907249927297,1.1117898422631951e-16,11,8,69.0,69.0,1024.0,0.00012093300028936937,9.762199988472275e-05,0.00010760300028778147,0.0008388689984712983,0.0011673670014715753
5,32,4.5,69,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.3442329308106505e-16,5.781897584351937e-16,5.42859364665226e-16,0.025289432615488782,0.16768505102604425,0.1062520073868114,0.025289432615488768,0.16768505102604428,0.10625200738681148,0.9985907249927296,0.9985907249927297,1.1117898422631951e-16,11,8,69.0,69.0,1024.0,8.287099990411662e-05,7.628200000908691e-05,6.508200021926314e-05,0.000586092999583343,0.0008125680014927639
