nx,N,K0,M,t,seed,sigma_base,sigma_eff,shift_x,shift_y,noise_eps,k0_1_y,k0_1_x,k0_2_y,k0_2_x,err_rho,err_momentum,err_omega,err_rho_vs_full,err_momentum_vs_full,err_omega_vs_full,err_rho_lp_vs_full,err_momentum_lp_vs_full,err_omega_lp_vs_full,E_LP_base,E_LP_shadow,err_E_LP,q_base,q_shift,measurement_proxy,postprocess_task_proxy,postprocess_full_proxy,rt_baseline_full_s,rt_baseline_lp_s,rt_shadow_s,rt_metrics_s,rt_total_s
5,32,3.5,37,0.4,0,2.0,2.0,0,0,0.0,0,1,0,0,1.5811597717105925e-16,4.3217651227053307e-16,4.858733124877968e-16,0.10704013397251423,0.37375201597143587,0.5371104405313338,0.10704013397251423,0.37375201597143587,0.5371104405313342,0.9908806695732985,0.9908806695732983,1.1204406935330068e-16,11,7,37.0,37.0,1024.0,7.339100011449773e-05,0.00016279400006169453,6.170199958432931e-05,0.0012249890005477937,0.00152501600132382
5,32,3.5,37,0.5,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0467083299970355e-16,4.4371577463112446e-16,3.480559468258488e-16,0.11331775826901026,0.33060674352243946,0.5313268567587281,0.11331775826901028,0.33060674352243946,0.531326856758728,0.9908806695732985,0.9908806695732983,1.1204406935330068e-16,11,7,37.0,37.0,1024.0,0.00015315400014515035,8.053099918470252e-05,9.178300024359487e-05,0.0005818829995405395,0.0009099010003410513
5,32,3.5,37,0.6,0,2.0,2.0,0,0,0.0,0,1,0,0,2.2133038335882246e-16,5.167124873293701e-16,4.1435444631071784e-16,0.10392369664260086,0.37150660647127043,0.3824897817871981,0.10392369664260086,0.3715066064712704,0.3824897817871981,0.9908806695732985,0.9908806695732982,2.2408813870660136e-16,11,7,37.0,37.0,1024.0,7.223200009320863e-05,9.70900000538677e-05,7.906199971330352e-05,0.0005700530000467552,0.0008202570006687893
5,32,3.5,37,0.7,0,2.0,2.0,0,0,0.0,0,1,0,0,2.5822745065436004e-16,7.626610184357902e-16,8.285909262071893e-16,0.07944986331976585,0.4840973063332866,0.2298783974177453,0.07944986331976583,0.48409730633328674,0.22987839741774493,0.9908806695732985,0.9908806695732985,0.0,11,7,37.0,37.0,1024.0,6.87020001350902e-05,5.1230999815743417e-05,5.73819997953251e-05,0.00054373199964175,0.0007226269990496803
5,32,3.5,37,0.8,0,2.0,2.0,0,0,0.0,0,1,0,0,1.6521977117570239e-16,4.586386705646728e-16,5.491469345540842e-16,0.07654767725152077,0.5167601828876753,0.2458956604173764,0.07654767725152076,0.5167601828876753,0.24589566041737645,0.9908806695732985,0.9908806695732982,2.2408813870660136e-16,11,7,37.0,37.0,1024.0,8.362199878320098e-05,6.867100091767497e-05,0.0001913050000439398,0.0007979479996720329,0.0011438860001362627
5,32,3.5,37,0.9,0,2.0,2.0,0,0,0.0,0,1,0,0,2.0713347598154813e-16,5.531966617025762e-16,8.165352681227647e-16,0.11217464248223694,0.41958296220658614,0.269799529232211,0.11217464248223692,0.41958296220658614,0.269799529232211,0.9908806695732985,0.9908806695732983,1.1204406935330068e-16,11,7,37.0,37.0,1024.0,9.309199958806857e-05,5.4322001233231276e-05,6.808099897170905e-05,0.0005865639996045502,0.0008039590011321707
5,32,3.5,37,1.0,0,2.0,2.0,0,0,0.0,0,1,0,0,1.7448005150889906e-16,4.79195144752691e-16,8.807575613364736e-16,0.13515506232313157,0.32558920046439904,0.4384856367802523,0.13515506232313157,0.325589200464399,0.4384856367802523,0.9908806695732985,0.9908806695732983,1.1204406935330068e-16,11,7,37.0,37.0,1024.0,8.28219999675639e-05,5.075100125395693e-05,5.722099922422785e-05,0.000539672999366303,0.0007319069991353899
5,32,3.5,37,0.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.8440151978988677e-16,5.192689682464884e-16,4.964329284368156e-16,0.14980614669270784,0.17714061973754325,0.39752775613468627,0.1498061466927079,0.17714061973754328,0.39752775613468655,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,5.602199962595478e-05,4.930099930788856e-05,5.721100023947656e-05,0.000876050000442774,0.0010398939994047396
5,32,3.5,37,0.1,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.04472536641208e-16,4.351536970569028e-16,3.7747489377340526e-16,0.10409243889730488,0.45944286929563216,0.3944492940834918,0.1040924388973049,0.45944286929563216,0.3944492940834917,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,0.00010506200123927556,8.489199899486266e-05,0.00016711400166968815,0.0007459370008291444,0.00110536600004707
5,32,3.5,37,0.2,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.725981368055343e-16,5.816899067258922e-16,5.798624877918406e-16,0.06561726777250863,0.48772264408562305,0.6724119126210446,0.06561726777250869,0.48772264408562305,0.672411912621044,0.9913981204525503,0.9913981204525504,1.1198558901023188e-16,11,7,37.0,37.0,1024.0,7.262100007210393e-05,5.528100155061111e-05,5.972200051473919e-05,0.000573393001104705,0.0007627070008311421
5,32,3.5,37,0.3,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,1.8495818467885422e-16,4.673522994977255e-16,4.650033519927296e-16,0.09319951921730661,0.4044998716156816,0.6846546837793188,0.09319951921730661,0.4044998716156817,0.6846546837793189,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,7.096199988154694e-05,4.97110013384372e-05,5.6351000239374116e-05,0.0005936940015089931,0.0007719479999650503
5,32,3.5,37,0.4,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.619730263613964e-16,6.380372696213084e-16,5.80160285796621e-16,0.10451856262678022,0.3679789747433368,0.5061381609178188,0.10451856262678023,0.36797897474333685,0.5061381609178187,0.9913981204525503,0.9913981204525505,2.2397117802046376e-16,11,7,37.0,37.0,1024.0,7.950199869810604e-05,6.266099990170915e-05,7.467200157407206e-05,0.0005551620015467051,0.0007735479994153138
5,32,3.5,37,0.5,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.5213029940776136e-16,6.419813893766569e-16,7.328225251313441e-16,0.11033540237036775,0.324674291136825,0.4894974956029568,0.11033540237036774,0.32467429113682494,0.4894974956029562,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,9.887200030789245e-05,5.3230998673825525e-05,0.000222886001211009,0.0010004919986386085,0.0013779109995084582
5,32,3.5,37,0.6,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.256819674851879e-16,5.876688449375588e-16,7.387043337616778e-16,0.10036803875027354,0.36261289362214516,0.35312011115134506,0.10036803875027354,0.36261289362214516,0.35312011115134434,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,0.00010574299994914327,5.743099973187782e-05,6.367199966916814e-05,0.0005656519988406217,0.0007945479992486071
5,32,3.5,37,0.7,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.589683306873435e-16,6.610349542039674e-16,5.976243235804602e-16,0.07611296593810672,0.46723946603955663,0.21448391763133395,0.07611296593810674,0.4672394660395566,0.21448391763133381,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,7.102200106601231e-05,5.0950999138876796e-05,5.8821000493480824e-05,0.0005703229999198811,0.0007526669996877899
5,32,3.5,37,0.8,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0668497246170907e-16,5.544614748247788e-16,6.704822148927286e-16,0.0733453138037572,0.4950804678218505,0.2318005574135297,0.07334531380375718,0.4950804678218505,0.23180055741352967,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,7.02620000083698e-05,5.1930999688920565e-05,5.736100138165057e-05,0.0008786430007603485,0.0010600969999359222
5,32,3.5,37,0.9,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.266882238387338e-16,5.800436962311344e-16,9.014841900806214e-16,0.10812079804109564,0.3984781183815275,0.25867010688085,0.10812079804109564,0.3984781183815275,0.25867010688085007,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,0.00013009299982513767,9.363199933432043e-05,0.00010191299952566624,0.0009383799988427199,0.0012671180011238903
5,32,3.5,37,1.0,1,2.0,2.0345584192064785,1,2,0.0005,31,0,0,0,2.0531303805459004e-16,5.682663589082298e-16,9.96973351131544e-16,0.1298080184855539,0.310733820753556,0.416558713236509,0.1298080184855539,0.310733820753556,0.41655871323650895,0.9913981204525503,0.9913981204525503,0.0,11,7,37.0,37.0,1024.0,9.262200001103338e-05,5.4631000239169225e-05,6.723200021951925e-05,0.0005649430004268652,0.0007815979988663457
5,32,3.5,37,0.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.3909837052734176e-16,4.444969342240864e-16,4.994077398407893e-16,0.15117678729622627,0.17408027719885907,0.4141280878469521,0.15117678729622627,0.1740802771988591,0.41412808784695176,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,6.378199941536877e-05,5.0660999477258883e-05,5.7781000577961095e-05,0.0005484329994942527,0.0007225570006994531
5,32,3.5,37,0.1,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.315194473512344e-16,4.886696503864387e-16,5.627134296876554e-16,0.10511419218372223,0.4641189238159793,0.4118087254216904,0.1051141921837222,0.4641189238159793,0.4118087254216904,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,0.00010023200047726277,6.034199941495899e-05,0.00020281400065869093,0.0008065389993134886,0.0011720470010914141
5,32,3.5,37,0.2,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.5212082859960327e-16,4.508035592205711e-16,4.0096228933990426e-16,0.06682509715919338,0.4923737023710226,0.6989170189415194,0.06682509715919338,0.4923737023710225,0.6989170189415194,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,8.08019995020004e-05,5.254099960438907e-05,6.128099994384684e-05,0.000544972999705351,0.0007417769993480761
5,32,3.5,37,0.3,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.3965162397224387e-16,5.351197423138202e-16,4.741985445198588e-16,0.09399031248125027,0.4096071405807448,0.6931510865131941,0.0939903124812503,0.4096071405807447,0.6931510865131941,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,6.624200068472419e-05,5.3841000408283435e-05,9.408200094185304e-05,0.0005424219998531044,0.0007581969985039905
5,32,3.5,37,0.4,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.9186032841553682e-16,4.346626221818344e-16,4.893749639540146e-16,0.10563084533513296,0.3706510394098845,0.5198380412667483,0.10563084533513296,0.3706510394098845,0.5198380412667484,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,6.580099943676032e-05,4.914099918096326e-05,5.6660999689484015e-05,0.000535723000211874,0.000708796000253642
5,32,3.5,37,0.5,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.21816952651384e-16,5.509351966109599e-16,4.939619229668728e-16,0.1116845839146186,0.3272093840508071,0.5080945682451656,0.1116845839146186,0.3272093840508071,0.508094568245166,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,6.511100036732387e-05,6.269200093811378e-05,5.799100108561106e-05,0.0008558890003769193,0.0010431230002723169
5,32,3.5,37,0.6,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.0776102986690995e-16,5.76000531886692e-16,6.292524927213371e-16,0.10198738169885595,0.36634450957599834,0.3660052166278478,0.10198738169885595,0.36634450957599834,0.3660052166278483,0.991169273569741,0.991169273569741,0.0,11,7,37.0,37.0,1024.0,0.00018878400078392588,0.0001225830001203576,6.647100053669419e-05,0.0006307240000751335,0.0010109329996339511
5,32,3.5,37,0.7,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.8670592579060293e-16,5.703371322283821e-16,5.244061349729298e-16,0.07756293757542311,0.47475886351847585,0.22146778194829198,0.07756293757542312,0.47475886351847585,0.22146778194829206,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,7.067200021992903e-05,5.020100070396438e-05,5.7781000577961095e-05,0.0005648229998769239,0.0007449770000675926
5,32,3.5,37,0.8,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.2095242297348992e-16,5.37128645779775e-16,7.127218941629941e-16,0.07471505857536294,0.504806598401714,0.23798259438436115,0.07471505857536294,0.504806598401714,0.23798259438436123,0.991169273569741,0.991169273569741,0.0,11,7,37.0,37.0,1024.0,6.698200013488531e-05,5.04809995618416e-05,5.676100045093335e-05,0.0005354420009098249,0.0007110359983926173
5,32,3.5,37,0.9,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,2.1590651723888813e-16,5.632078152852838e-16,8.750302089114033e-16,0.10993830608346955,0.40784473819551603,0.2637111960986034,0.10993830608346956,0.40784473819551603,0.2637111960986034,0.991169273569741,0.991169273569741,0.0,11,7,37.0,37.0,1024.0,6.554199899255764e-05,4.9311000111629255e-05,5.6651000704732724e-05,0.0005326819991751108,0.0007055259993649088
5,32,3.5,37,1.0,2,2.0,2.018905338179353,-2,-1,0.0005,31,0,0,0,1.926029435516466e-16,5.88973540338391e-16,9.563724633893176e-16,0.13222176743180517,0.3172089522466788,0.42651793928593784,0.1322217674318052,0.31720895224667883,0.4265179392859379,0.991169273569741,0.9911692735697412,1.120114448893919e-16,11,7,37.0,37.0,1024.0,0.00019009400057257153,6.620199928875081e-05,5.9951000366709195e-05,0.0010272430008626543,0.0013453299998218426
5,32,3.5,37,0.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1801694954782046e-16,4.737968129381644e-16,3.9708090822719695e-16,0.13534612883410577,0.2067076870309154,0.2578399455690648,0.13534612883410577,0.20670768703091547,0.25783994556906487,0.9933372886016891,0.9933372886016892,1.117669735511496e-16,11,7,37.0,37.0,1024.0,6.996100091782864e-05,6.493199907708913e-05,6.625100104429293e-05,0.0005548229983105557,0.0007576169991807546
5,32,3.5,37,0.1,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.493107030377236e-16,4.7014406888614e-16,5.024462397749983e-16,0.09485191194836316,0.4136991607378952,0.24196029479394474,0.09485191194836316,0.41369916073789526,0.2419602947939446,0.9933372886016891,0.9933372886016892,1.117669735511496e-16,11,7,37.0,37.0,1024.0,6.805200064263772e-05,7.280099998752121e-05,0.00010325300172553398,0.0006171240002004197,0.0008629299991298467
5,32,3.5,37,0.2,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.1304362494383805e-16,4.815681568362954e-16,4.369943412552248e-16,0.05382645640066396,0.44521011830597934,0.43142386108972,0.05382645640066394,0.44521011830597934,0.4314238610897199,0.9933372886016891,0.9933372886016891,0.0,11,7,37.0,37.0,1024.0,6.94819991622353e-05,5.0571001338539645e-05,5.811099981656298e-05,0.0011904069997399347,0.0013705709989153547
5,32,3.5,37,0.3,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.419215759400467e-16,5.026177163746748e-16,5.733127129191332e-16,0.08440134984676745,0.36158502700133643,0.5667961071455083,0.08440134984676745,0.36158502700133643,0.5667961071455083,0.9933372886016891,0.993337288601689,1.117669735511496e-16,11,7,37.0,37.0,1024.0,0.00013125300029059872,8.317200081364717e-05,9.49120003497228e-05,0.0007805309996911092,0.001092817999960971
5,32,3.5,37,0.4,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.8534731352238095e-16,4.630860654699026e-16,4.0032788460576866e-16,0.09538946681753606,0.33903661914423106,0.395821320287882,0.09538946681753609,0.33903661914423106,0.39582132028788186,0.9933372886016891,0.9933372886016892,1.117669735511496e-16,11,7,37.0,37.0,1024.0,7.916100003058091e-05,7.42920001357561e-05,6.417199983843602e-05,0.0005770330008090241,0.0007967080000526039
5,32,3.5,37,0.5,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.39539407012224e-16,5.79485428064781e-16,4.580964374082066e-16,0.09784988560968512,0.30847419029543205,0.32385617372341335,0.09784988560968515,0.30847419029543205,0.32385617372341313,0.9933372886016891,0.9933372886016892,1.117669735511496e-16,11,7,37.0,37.0,1024.0,7.014199945842847e-05,5.5030999646987766e-05,5.841100028192159e-05,0.0006051640011719428,0.0007901379995018942
5,32,3.5,37,0.6,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.9972496102001499e-16,5.468069494839614e-16,4.718266554160858e-16,0.08491736366628633,0.34245168147054206,0.23587663405368828,0.08491736366628633,0.34245168147054206,0.23587663405368806,0.9933372886016891,0.993337288601689,1.117669735511496e-16,11,7,37.0,37.0,1024.0,6.914199911989272e-05,5.0890999773400836e-05,5.7500999901094474e-05,0.0009303909992013359,0.0011097749993496109
5,32,3.5,37,0.7,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.0871030093359062e-16,6.064355495254907e-16,5.461777120893228e-16,0.06725761013446258,0.3987908239861896,0.1483746979967183,0.06725761013446256,0.3987908239861896,0.1483746979967183,0.9933372886016891,0.9933372886016891,0.0,11,7,37.0,37.0,1024.0,0.0001503729999967618,6.742200093867723e-05,9.356199916510377e-05,0.0005844129991601221,0.0008983299994724803
5,32,3.5,37,0.8,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.8144713677274922e-16,5.19440946690465e-16,5.926555985572978e-16,0.06487087969897425,0.40961656232740196,0.17680731095597807,0.06487087969897425,0.409616562327402,0.17680731095597801,0.9933372886016891,0.9933372886016891,0.0,11,7,37.0,37.0,1024.0,7.205200017779134e-05,5.1390999942668714e-05,5.872099973203149e-05,0.0006096139986766502,0.0007933580000099028
5,32,3.5,37,0.9,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,2.452082453571576e-16,5.938188963012284e-16,7.119870965548667e-16,0.09157371373726976,0.3231745045894363,0.21428723425310048,0.09157371373726976,0.3231745045894363,0.2142872342531005,0.9933372886016891,0.993337288601689,1.117669735511496e-16,11,7,37.0,37.0,1024.0,6.829199992353097e-05,5.025099926569965e-05,5.7900999308913015e-05,0.0006040940006641904,0.0007819980000931537
5,32,3.5,37,1.0,3,2.0,2.204091912138518,-2,-1,0.0005,0,1,0,0,1.8535064867317274e-16,5.416491116542476e-16,8.176807031897297e-16,0.10650926098577573,0.26475592692848765,0.3306325703668816,0.10650926098577573,0.2647559269284876,0.3306325703668815,0.9933372886016891,0.9933372886016892,1.117669735511496e-16,11,7,37.0,37.0,1024.0,6.876199950056616e-05,5.061100091552362e-05,5.7721001212485135e-05,0.0005902739994780859,0.0007688880014029564
5,32,3.5,37,0.0,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,1.5156833564887046e-16,4.062300912346045e-16,3.4929289888914414e-16,0.15844696198385044,0.15816732870302566,0.5132057136647546,0.15844696198385044,0.1581673287030257,0.5132057136647544,0.9897979197426914,0.9897979197426914,0.0,11,7,37.0,37.0,1024.0,8.362200060219038e-05,5.284100006974768e-05,6.009199933032505e-05,0.0005858730000909418,0.0007839480003895005
5,32,3.5,37,0.1,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.1341770014887424e-16,4.978499750269022e-16,4.0420304750145696e-16,0.11080875307613725,0.4908679118985714,0.518355853589722,0.11080875307613723,0.4908679118985713,0.5183558535897222,0.9897979197426914,0.9897979197426914,0.0,11,7,37.0,37.0,1024.0,7.183100024121813e-05,5.192199932935182e-05,5.8571000408846885e-05,0.0005567629996221513,0.0007404669995594304
5,32,3.5,37,0.2,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.269170299318458e-16,4.583852463841878e-16,5.057901985123995e-16,0.07349719231979905,0.5193257788439738,0.8507836937122677,0.07349719231979907,0.5193257788439738,0.8507836937122677,0.9897979197426914,0.9897979197426914,0.0,11,7,37.0,37.0,1024.0,6.763100100215524e-05,5.1091999921482056e-05,5.8290999731980264e-05,0.0006041939996066503,0.0007825779994163895
5,32,3.5,37,0.3,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.3348122699451314e-16,4.852934582159466e-16,4.179048409404726e-16,0.0982443735305292,0.43874030948278425,0.7372969445405428,0.09824437353052919,0.43874030948278425,0.7372969445405427,0.9897979197426914,0.9897979197426914,0.0,11,7,37.0,37.0,1024.0,6.72309997753473e-05,4.97820001328364e-05,5.729100121243391e-05,0.000599473001784645,0.0007751470002403948
5,32,3.5,37,0.4,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.917832882562147e-16,7.251417735078353e-16,5.482863465814102e-16,0.1124177323598193,0.3840096316450705,0.6036694989237451,0.11241773235981933,0.3840096316450706,0.6036694989237449,0.9897979197426914,0.9897979197426915,1.121666354798736e-16,11,7,37.0,37.0,1024.0,0.00010262199975841213,7.613199886691291e-05,8.393200005230028e-05,0.0006363039992720587,0.0009010499998112209
5,32,3.5,37,0.5,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.5092400337687087e-16,7.194969082037539e-16,8.385103428490469e-16,0.11905402757132776,0.345034003172694,0.6157333699742805,0.11905402757132777,0.34503400317269406,0.6157333699742803,0.9897979197426914,0.9897979197426914,0.0,11,7,37.0,37.0,1024.0,0.00010906299939961173,9.110199971473776e-05,6.377099998644553e-05,0.0005586229999607895,0.000824538999950164
5,32,3.5,37,0.6,4,2.0,1.934820884738831,2,0,0.0005,0,31,0,0,2.5149177782289807e-16,6.600029793199997e-16,5.747857283397604e-16,0.11075072209999479,0.39379665748821086,0.4416613382253849,0.11075072209999479,0.39379665748821086,0.44166133822538467,0.9897979197426914,0.9897979197426914,0.0,11,7,37.0,37.0,1024.0,7.683200055907946e-05,5.14109997311607e-05,5.757200051448308e-05,0.0005408519991760841,0.0007283170016307849
