pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,0c4ee5f89ac1409ac2ae7e2585289c24df077aab37d8991c4fc511c37585ad63,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,2ff2daae31b6b26419664f62674a2d4626ea3cb77b0fe1203d9ef32b738a9773,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,0bfbecada71c9d5d8de4078f2bbe3dd040730ac63656d1da9975955446d86eb8,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,e71202ba84e1ea27edf60549c75e201944e191c2c0cabb0b8a1998db49dfb8c5,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,dd38d32dd6e8b9e8af03a9634433ef8efe474d1aaeff5d72f7a6b162d96d29c3,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,f74e3bf70479e37fbd5395bdd6bca7e79eaf6a6a725d1c7aba386a850465f587,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,relax_decoder_deadline_2x,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,reduce_idle_exposure_50pct,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,5b995954451b37869fe9a5a24535cac7073ee783ba71f410c98645ef139837b7,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|44|2,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,2,44,prioritize_high_weight_syndromes,policy,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,a5dbd5fc2f70ecfae9722d0c46d386153804da5e6d3e3490266b379688be7b1f,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,eb65c72a7e4fca15bfde6299592870aedbd7ee8fb909bc51e8b7d93c724ce157,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|45|3,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,3,45,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fe30c5db7d399a3bdc98058c1bde22d3aee7952b5aaee830fa165f27a565f545,2d1488ddf9e2365062d0a37a47a25d7c7c9ab4ff718517f7dc6ace5d53c7f2d4,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,True,,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|45|3,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,3,45,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fe30c5db7d399a3bdc98058c1bde22d3aee7952b5aaee830fa165f27a565f545,94a7959bf9c6d91532aeffc06a1ee3f4edb8aa515e56505d48c41cfe8ab37a15,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,True,,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|45|3,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,3,45,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fe30c5db7d399a3bdc98058c1bde22d3aee7952b5aaee830fa165f27a565f545,7daa3994d309713a9a3c389c0b560c49d44b46c7d47c1bbdc273132681854644,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,6c975678676a60564bdd3be899a8123e77095420bda57084775e9c3817173c4c,True,,True,False,3,,deadline_timeout,none,deadline_timeout,no_failure,True,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|45|3,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,3,45,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fe30c5db7d399a3bdc98058c1bde22d3aee7952b5aaee830fa165f27a565f545,a3cc3dba1b9b129d2cc10d7f16743d83ecfb1a72040ae97a48332579d62278b6,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,b0ba71de4d331aeef0222352979b1b234d4fb1c85e846dbd628ff4c86e6b9ba7,True,,True,False,3,,deadline_timeout,none,deadline_timeout,no_failure,True,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|45|3,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,3,45,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,fe30c5db7d399a3bdc98058c1bde22d3aee7952b5aaee830fa165f27a565f545,8c0f3ef376b6a9fdc27138d3c57722d11c997b3bb1d2bd36a8c32bf87d32aeca,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,b98c80c50fecfa3c92d95ee3c46f0be2f4e3411856990d9c245bf6823bb958c8,True,,True,True,3,3,deadline_timeout,deadline_timeout,deadline_timeout,deadline_timeout,False,False
