run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p3_memory_x_low_0,memory_x,low,16,58,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,16,58,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,17,59,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,18,60,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,19,61,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,20,62,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,21,63,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,22,64,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,23,65,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,24,66,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,25,67,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,26,68,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
